Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2031;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2032;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2033;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2034;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2035;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2036;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2037;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2038;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2039;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2040;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2041;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2042;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2043;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2044;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2045;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2046;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2047;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2048;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2049;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2050;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2051;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2052;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2053;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2054;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2055;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2056;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2057;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2058;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2059;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2060;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2061;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2062;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2063;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2064;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2065;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2066;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2067;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2068;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2069;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2070;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2071;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2072;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2073;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2074;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2075;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2076;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2077;153.15662;568.55517;137.14722;30.91176;33.79823;136.20722;130.78326;244.80782;112.28933;3.30842;3.09556
2078;115.20505;427.66960;137.14722;30.91176;33.79823;136.20722;130.78326;184.14547;112.28933;3.30842;3.09556
2079;134.18084;357.71864;98.49207;30.91176;33.79823;136.20722;130.78326;154.02607;112.28933;3.30842;3.09556
2080;134.18084;318.60583;117.81965;30.91176;33.79823;101.41351;130.78326;137.18492;112.28933;3.30842;3.09556
2081;91.94209;255.76205;117.81965;30.91176;33.79823;118.81037;130.78326;110.12572;112.28933;3.30842;3.09556
2082;113.06146;198.50447;117.81965;30.91176;33.79823;118.81037;82.54412;85.47182;112.28933;3.30842;3.09556
2083;113.06146;151.83403;69.74066;30.91176;33.79823;70.32709;106.66369;110.44688;112.28933;3.30842;3.09556
2084;68.01278;122.82024;93.78015;30.91176;33.79823;94.56873;106.66369;110.44688;67.54830;3.30842;3.09556
2085;90.53712;112.98171;93.78015;30.91176;33.79823;94.56873;73.70869;76.32301;89.91881;3.30842;3.09556
2086;90.53712;82.66850;56.08174;30.91176;33.79823;56.55332;90.18619;93.38494;89.91881;3.30842;3.09556
2087;48.84237;59.58677;74.93095;30.91176;33.79823;75.56102;90.18619;50.37870;89.91881;3.30842;3.09556
2088;69.68975;43.54065;74.93095;30.91176;33.79823;75.56102;46.18628;71.88182;46.04935;3.30842;3.09556
2089;69.68975;64.28041;37.09560;30.91176;33.79823;37.40753;68.18623;35.58609;67.98408;3.30842;3.09556
2090;45.24283;64.28041;56.01327;30.91176;33.79823;56.48428;44.26674;53.73395;44.13550;3.30842;3.09556
2091;31.28603;34.99580;56.01327;30.91176;33.79823;30.75140;56.22649;53.73395;56.05979;3.30842;3.09556
2092;44.37616;49.63811;27.92225;30.91176;33.79823;43.61784;28.02854;53.73395;27.94544;3.30842;3.09556
2093;20.01386;22.38702;41.96776;30.91176;33.79823;43.61784;42.12751;24.23427;42.00262;3.30842;3.09556
2094;32.19501;36.01256;41.96776;30.91176;33.79823;19.35175;18.69054;38.98411;18.63513;3.30842;3.09556
2095;32.19501;22.36916;26.06822;30.91176;33.79823;31.48479;30.40903;24.21493;30.31887;3.30842;3.09556
2096;16.10003;29.19086;17.01166;30.91176;16.90176;31.48479;30.40903;31.59952;30.31887;3.30842;3.09556
2097;24.14752;29.19086;25.51483;13.76539;25.34999;14.02057;30.40903;14.07166;30.31887;3.30842;3.09556
2098;24.14752;12.86839;25.51483;22.33857;25.34999;22.75268;13.40541;22.83559;13.36566;3.30842;3.09556
2099;9.90312;21.02963;10.46387;22.33857;10.39627;22.75268;21.90722;22.83559;21.84227;3.30842;3.09556
2100;17.02532;21.02963;17.98935;13.40019;17.87313;13.64860;21.90722;13.69834;21.84227;3.30842;3.09556
