Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2066;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2067;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2068;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2069;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2070;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2071;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2072;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2073;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2074;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2075;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2076;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2077;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2078;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2079;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2080;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2081;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2082;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2083;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2084;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2085;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2086;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2087;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2088;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2089;593.26033;0.00000;84.82196;161.21879;152.05632;283.61884;415.27162;913.56204;89.53484;66.04381;11.91566
2090;531.99594;0.00000;84.82196;161.21879;152.05632;283.61884;372.38764;819.22095;89.53484;66.04381;11.91566
2091;451.47099;0.00000;84.82196;161.21879;152.05632;283.61884;316.02161;695.22051;89.53484;66.04381;11.91566
2092;375.84719;0.00000;84.82196;161.21879;152.05632;283.61884;263.08631;578.76737;89.53484;66.04381;11.91566
2093;311.56653;0.00000;84.82196;161.21879;152.05632;283.61884;218.09100;479.78154;89.53484;66.04381;11.91566
2094;266.23959;0.00000;84.82196;161.21879;152.05632;198.06977;266.85568;409.98254;89.53484;66.04381;11.91566
2095;242.56408;0.00000;84.82196;161.21879;152.05632;240.84430;199.94573;373.52461;89.53484;66.04381;11.91566
2096;193.69749;0.00000;84.82196;161.21879;152.05632;164.75699;233.40071;298.27492;89.53484;66.04381;11.91566
2097;149.85716;0.00000;84.82196;161.21879;152.05632;202.80065;146.70003;230.76516;89.53484;66.04381;11.91566
2098;111.63229;0.00000;84.82196;161.21879;152.05632;116.61197;190.05037;171.90265;89.53484;66.04381;11.91566
2099;152.88637;0.00000;84.82196;91.16960;152.05632;159.70631;107.47392;133.13612;89.53484;66.04381;11.91566
2100;101.25533;0.00000;84.82196;126.19420;152.05632;105.77211;148.76215;122.04903;89.53484;66.04381;11.91566
